jd,u0,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10,u11,u12,u13,u14,u15,u16,u17,u18,u19
2016-07-10,870.031,242.36100000000002,1053.9879999999998,88.955,1060.171,154.61700000000002,301.88000000000005,487.91999999999996,728.3870000000001,121.85,125.29400000000001,392.235,53.903,1055.107,997.914,916.532,73.017,176.148,636.054,689.102
2016-07-11,875.822,243.664,1056.447,88.198,1059.2939999999999,157.862,302.856,489.465,726.989,121.13,127.29000000000002,397.517,59.2,1056.945,996.2790000000001,919.302,76.348,174.184,633.875,686.129
2016-07-12,873.1600000000001,245.196,1061.1779999999999,88.661,1064.045,159.67899999999997,309.21,491.31800000000004,732.259,122.26400000000001,131.927,396.78400000000005,50.005,1058.078,999.1229999999999,921.299,74.74,179.26600000000002,638.023,689.499
2016-07-13,867.217,241.612,1060.5549999999998,87.73400000000001,1065.385,156.612,303.56500000000005,489.378,732.581,122.80799999999999,124.95299999999999,397.145,55.307,1055.783,994.2299999999999,919.4700000000001,76.36699999999999,174.87199999999999,639.875,685.2
2016-07-14,870.873,251.30200000000002,1065.569,93.221,1061.69,157.866,306.384,494.542,731.146,128.637,126.15299999999999,397.213,65.509,1059.566,1004.376,923.625,76.987,182.001,640.739,693.8439999999999
2016-07-15,869.8430000000001,237.40900000000002,1061.501,86.634,1064.375,158.34,301.793,491.48500000000007,732.997,123.21600000000001,125.57799999999999,395.363,56.398,1061.428,997.3,919.076,76.891,174.233,638.0,689.0
2016-07-16,870.143,244.01799999999997,1057.966,92.584,1063.816,159.77700000000002,303.757,491.97299999999996,733.9180000000001,123.37,132.58399999999997,398.254,66.241,1059.956,1002.573,923.643,82.35199999999999,177.68800000000002,646.153,688.501
2016-07-17,873.3190000000001,244.50300000000001,1060.861,95.13499999999999,1062.47,166.46099999999998,304.65799999999996,500.748,729.271,122.56900000000002,129.779,400.24499999999995,67.84400000000001,1061.026,1004.0530000000001,922.673,84.046,183.024,640.426,689.108
2016-07-18,869.8430000000001,244.668,1062.171,89.461,1062.196,161.903,301.52,490.36199999999997,734.757,120.91600000000001,127.941,399.096,65.509,1059.905,998.562,919.549,75.46799999999999,178.042,644.7189999999999,689.9680000000001
2016-07-19,869.029,246.481,1068.829,95.524,1061.377,165.42100000000002,311.052,492.73,738.168,126.61800000000001,127.43199999999999,405.263,61.599000000000004,1062.6100000000001,995.6610000000001,924.1120000000001,72.037,178.91099999999997,663.3149999999999,694.449
2016-07-20,874.0989999999999,250.274,1063.1899999999998,98.28200000000001,1066.19,162.048,305.666,495.64899999999994,734.635,122.254,121.592,399.943,66.762,1063.625,999.663,919.442,82.528,180.168,644.437,692.3000000000001
2016-07-21,872.755,244.789,1062.281,91.11699999999999,1066.708,158.480970990837,299.405410175078,492.734,731.0350026442983,117.73552603928798,116.97493308146049,394.12772313602517,71.3883447286436,1061.723,1000.794,923.469,78.227,180.95967861057431,625.594927990559,689.8519571590442
2016-07-22,874.6290000000001,239.86599999999999,1066.362,90.717,1051.576,156.42193851765873,295.577207543492,492.353,728.6154171630966,115.31583759827166,114.89093243861979,390.31029673174856,73.51892310555081,1063.868,994.6969999999999,922.178,79.967,181.3904904507359,614.7454976653584,688.5095332211026
2016-07-23,864.458,235.1,1058.6229999999998,86.72,1061.7920000000001,155.87090258046518,294.181392105242,490.716,727.3762435563949,114.99493467695106,115.33999807147791,388.49072078717023,73.15373513072161,1060.316,995.9590000000001,918.0020000000001,72.337,181.46043552048468,611.8887090243982,688.2727281861753
2016-07-24,868.2180000000001,241.788,1057.555,84.578,1060.7209999999998,156.8278631792564,295.21796386032815,488.01700000000005,727.3174818241935,116.7728172753262,118.32212998003486,388.6689953022901,70.292780804156,1057.038,991.792,918.4110000000001,77.363,181.16951381982068,617.0245620676783,689.1415420542622
2016-07-25,865.3549999999999,241.20100000000002,1059.728,85.342,1062.598,158.50540338064053,297.3482276328732,485.26499999999993,727.8924723639677,119.49534771428557,122.02368314108746,389.9019579046237,66.81285387707089,1056.5739999999998,998.555,921.8040000000001,78.059,180.8807153916791,625.5332198524987,690.6295381655665
2016-07-26,872.6669999999999,245.419,1064.551,88.515,1066.0639999999999,160.11610625122586,299.23348824700014,491.85100000000006,728.5545555731936,122.00838831471769,124.6310125314325,391.24644622168654,64.59074810068319,1057.874,990.081,921.9110000000001,74.78,180.95703027899512,632.7948454361592,692.2502798602908
2016-07-27,866.3549999999999,240.547,1062.238,84.797,1060.659,161.65997179101234,300.87374570270913,489.169,729.303731451871,124.31193907662248,126.14411815107003,392.70246025347865,63.62646347499288,1061.482,995.29,920.817,71.519,181.39845848176878,638.8094388186597,694.0037671384353
2016-07-28,870.2180000000001,252.529,1067.558,91.113,1067.125,163.13699999999997,302.269,494.457,730.14,126.40599999999999,126.563,394.27,63.92,1066.653,997.906,925.2399999999999,79.041,182.205,643.5770000000001,695.89
2016-07-29,877.0799999999999,244.533,1065.5410000000002,95.27000000000001,1067.479,164.5471908781888,303.4192511388729,492.38100000000003,731.0633612175803,128.2905710848502,125.88765807822247,395.94906546125054,65.47135767570451,1067.7700000000002,1002.1520000000002,926.156,81.44200000000001,183.37665483368883,647.0975289801805,697.9089784449849
2016-07-30,870.24,240.602,1063.793,92.432,1064.829,165.89054442557872,304.3244991193277,492.036,732.0738151046123,129.96565233117315,124.11809238573738,397.7396566372303,68.28053650210644,1068.9879999999998,1000.148,924.409,81.14299999999999,184.9134229828353,649.3710257592011,700.0607024733898
2016-07-31,874.1389999999999,243.25100000000003,1064.617,94.818,1067.741,167.16706064216984,304.98474394136446,489.57,733.1713616610958,131.43124373896882,121.25430292254475,399.6417735279394,72.34753647920577,1062.0020000000002,1000.7219999999999,926.463,77.29700000000001,186.81530444743936,650.3974903370615,702.345172085215
2016-08-01,875.195,245.217,1058.9180000000001,90.446,1062.46,168.37673952796212,305.39998560498316,491.649,734.3560008870309,132.68734530823718,117.2962896886446,401.65541613337774,77.67235760700251,1063.482,1000.402,923.0110000000001,77.42,189.08229922750104,650.1769227137621,704.7623872804604
2016-08-02,889.135,245.266,1066.3129999999999,95.63,1071.204,168.92763847275913,305.64754156797903,498.69399999999996,735.3582025020871,133.31959121397588,114.27117774366388,403.1923192221438,81.98625903392394,1071.877,1006.9079999999999,931.1819999999999,86.377,190.64031910412504,649.0384897512423,706.1304915656482
2016-08-03,876.259,255.726,1067.712,91.405,1071.317,168.22781486636444,305.80472928814714,497.904,735.908436225934,132.91361563118258,114.20609214722953,403.66421756283626,83.02049990839731,1066.3069999999998,1006.1850000000001,927.534,82.64699999999999,190.4152758584162,647.3113583114421,705.2676284473008
2016-08-04,872.481,256.51,1063.736,97.798,1069.662,166.27726870877808,305.87154876548743,495.85699999999997,736.0067020585717,131.4694185598573,117.10103289934156,403.07111115545496,80.77508023042267,1071.6200000000001,999.0799999999999,928.233,90.42599999999999,188.40716949037457,644.9955283943613,702.173797925418
2016-08-05,878.257,251.931,1064.948,103.22000000000001,1073.2110000000002,163.076,305.848,501.59200000000004,735.653,128.987,122.95599999999999,401.413,75.25,1068.554,1005.6370000000002,925.777,93.05,184.616,642.091,696.8489999999999
2016-08-06,870.7080000000001,254.82399999999998,1064.4879999999998,84.783,1062.42,159.84699999999998,304.652,495.21099999999996,734.732,126.29500000000002,129.426,399.13300000000004,68.0,1062.978,1001.552,925.76,85.67000000000002,180.24200000000002,639.655,691.5819999999999
2016-08-07,870.7309999999999,260.108,1063.0600000000002,97.00299999999999,1065.352,162.423,299.099,491.35100000000006,733.086,127.53599999999999,126.31400000000001,398.58000000000004,65.94,1070.338,996.8629999999999,925.223,75.187,181.43900000000002,642.554,696.403
2016-08-08,873.027,250.496,1063.071,84.621,1065.8110000000001,163.34699999999998,304.41799999999995,493.504,733.9,127.79599999999999,131.486,398.599,59.49400000000001,1068.495,1008.049,926.114,82.82100000000001,182.85999999999999,643.0600000000001,694.24
2016-08-09,871.908,247.897,1066.969,89.37200000000001,1067.369,163.876,305.252,491.63900000000007,737.52,124.35000000000001,131.46099999999998,401.149,64.415,1067.357,1001.352,924.867,84.08699999999999,183.111,642.243,696.416
2016-08-10,870.316,255.01999999999998,1066.663,96.903,1069.8809999999999,167.29000000000002,311.475,499.10299999999995,740.404,130.267,129.227,407.652,71.073,1071.102,1006.8090000000001,927.5889999999999,88.224,187.229,649.744,695.518
2016-08-11,868.6870000000001,251.799,1069.808,98.841,1072.914,168.439,313.68,499.01899999999995,745.414,134.05100000000002,131.906,402.757,70.71000000000001,1070.392,1005.706,930.3860000000001,87.675,185.199,650.9560000000001,700.769
2016-08-12,874.8580000000001,248.42399999999998,1066.23,101.15,1070.3020000000001,167.74800000000002,308.52199999999993,501.54600000000005,743.411,134.55100000000002,133.34799999999998,398.05,69.37400000000001,1070.4759999999999,1003.8040000000001,929.226,87.084,182.856,649.1080000000001,700.413
2016-08-13,873.3190000000001,244.254,1064.4569999999999,97.796,1069.487,167.153,303.892,499.546,738.2189999999999,131.956,122.901,399.55400000000003,64.90599999999999,1069.672,1002.375,925.2629999999999,81.505,187.317,643.162,699.4449999999999
2016-08-14,872.4719999999999,251.76,1066.178,92.909,1067.976,165.81400000000002,304.752,495.22700000000003,738.7080000000001,130.199,130.332,405.336,64.336,1070.1450000000002,1000.2729999999999,927.128,84.279,183.476,645.4830000000001,701.5899999999999
2016-08-15,871.691,242.75300000000001,1068.8709999999999,93.262,1070.5639999999999,166.038,312.121,497.184,740.047,132.403,132.733,404.221,69.774,1067.7250000000001,1006.086,929.0870000000001,85.158,185.084,649.704,703.567
2016-08-16,876.3549999999999,254.87500000000003,1072.5280000000002,98.09,1072.0379999999998,168.942,311.87,500.985,740.459,127.7,138.491,404.434,68.808,1068.953,1003.6089999999999,927.057,90.616,182.976,647.0169999999999,701.0300000000001
2016-08-17,878.0629999999999,252.85200000000003,1068.852,103.295,1076.773,170.65,312.41799999999995,500.378,742.287,127.028,134.97699999999998,405.559,70.72399999999999,1071.318,1006.492,929.152,88.223,182.284,649.706,699.706
2016-08-18,875.229,247.51399999999998,1072.163,102.9,1068.26,166.01300000000003,306.436,499.35400000000004,738.745,130.784,132.221,402.13899999999995,72.178,1072.268,1003.384,931.2020000000001,89.459,186.794,644.6469999999999,700.521
2016-08-19,881.0129999999999,247.02399999999997,1068.834,96.997,1066.311,169.096,308.54,496.52700000000004,739.161,125.92600000000002,131.679,403.114,70.642,1070.592,1000.1209999999999,928.076,81.538,187.168,647.728,694.1859999999999
2016-08-20,875.4549999999999,254.88899999999998,1070.508,106.67999999999999,1067.82,169.888,319.49499999999995,504.37,739.116,132.49099999999999,141.327,402.395,72.04299999999999,1071.973,1007.2950000000001,933.838,93.28200000000001,191.523,647.6850000000001,696.701
2016-08-21,877.905,253.521,1067.993,104.425,1070.707,169.19600000000003,312.23499999999996,500.59600000000006,742.1750000000001,135.823,138.237,407.056,82.202,1072.8229999999999,1008.7760000000001,929.759,92.459,192.261,645.547,700.5239999999999
2016-08-22,880.9620000000001,253.052,1072.573,102.092,1076.466,164.51500000000001,311.95500000000004,501.923,744.259,137.58599999999998,133.63,403.26599999999996,74.655,1069.639,1009.571,927.0889999999999,90.797,189.15699999999998,634.348,702.1109999999999
2016-08-23,879.335,255.596,1069.763,99.644,1071.375,165.601,311.176,497.843,739.9670000000001,129.028,135.034,400.76300000000003,70.01100000000001,1070.223,1007.3370000000001,925.485,80.384,189.902,645.822,701.361
2016-08-24,877.28,251.438,1066.91,102.377,1071.273,167.035,306.483,498.378,738.266,136.22400000000002,128.382,396.661,67.143,1075.056,1000.2420000000001,927.2600000000001,83.26599999999999,188.225,647.112,700.403
2016-08-25,871.3879999999999,249.712,1066.293,93.503,1066.5549999999998,163.486,307.753,496.412,739.696,131.321,126.69500000000001,400.95599999999996,66.96100000000001,1067.0059999999999,1000.251,925.6419999999999,76.382,182.082,642.9010000000001,698.84
2016-08-26,880.8809999999999,248.55700000000002,1072.444,102.09400000000001,1072.1670000000001,167.291,310.035,499.587,738.8829999999999,134.538,139.321,404.414,72.33300000000001,1068.708,1010.5090000000001,929.5469999999999,83.768,183.177,648.827,703.268
2016-08-27,878.368,252.234,1069.545,100.058,1067.978,171.236,315.50800000000004,500.34299999999996,737.974,132.76300000000003,140.32500000000002,405.204,77.917,1071.568,1012.033,930.656,88.319,188.991,646.609,702.774
2016-08-28,874.7739999999999,249.092,1071.032,103.644,1067.5649999999998,164.63699999999997,307.727,496.39099999999996,737.8439999999999,133.01500000000001,138.553,406.46999999999997,74.404,1072.0590000000002,1007.9040000000001,925.585,90.251,187.922,644.097,699.142
2016-08-29,874.2489999999999,261.852,1066.497,87.46699999999998,1065.0649999999998,174.17499999999998,312.784,504.06700000000006,744.5619999999999,135.855,134.19,404.276,75.286,1076.568,1008.1770000000001,941.177,90.939,186.453,642.433,701.098
2016-08-30,881.152,262.858,1073.678,102.53,1064.929,173.601,306.714,504.18999999999994,745.652,137.988,138.428,407.146,71.507,1072.152,1005.3499999999999,930.732,87.20100000000001,185.95999999999998,650.1899999999999,703.772
2016-08-31,876.1540000000001,254.718,1067.292,93.804,1069.4969999999998,171.57,309.256,501.501,743.916,137.59000000000003,140.516,415.159,71.08200000000001,1073.752,1006.0649999999999,937.002,85.116,188.191,649.642,701.61
2016-09-01,880.449,254.299,1072.3899999999999,103.891,1071.482,176.72199999999998,317.49699999999996,502.53900000000004,744.4399999999999,137.907,138.913,415.88199999999995,73.067,1081.576,1007.1709999999998,935.018,92.57300000000001,191.996,648.722,705.194
2016-09-02,881.294,247.93800000000002,1075.442,99.58200000000001,1077.854,176.149,311.923,502.38000000000005,745.697,140.55100000000002,135.964,414.317,75.059,1079.017,1002.505,933.5799999999999,90.723,191.797,652.802,706.477
2016-09-03,879.401,254.07800000000003,1075.069,102.05,1072.294,173.746,311.194,500.309,746.665,134.976,134.157,409.005,74.72899999999998,1079.6059999999998,1012.5699999999999,930.4379999999999,90.94400000000002,186.62699999999998,650.2020000000001,707.777
2016-09-04,880.61,252.29800000000003,1072.973,99.19500000000001,1069.4889999999998,170.19899999999998,312.88,505.416,745.293,140.93599999999998,133.441,405.837,75.46300000000001,1077.075,1006.648,935.484,91.94099999999999,188.99,657.0630000000001,703.2109999999999
2016-09-05,880.5290000000001,252.11,1075.148,106.39000000000001,1068.108,173.324,311.019,499.88100000000003,741.9180000000001,139.942,133.888,409.056,73.365,1076.322,1001.8910000000001,931.7129999999999,92.68799999999999,188.4,652.4870000000001,706.074
2016-09-06,880.8940000000001,253.48200000000003,1072.1040000000003,96.374,1072.1459999999997,177.119,314.303,504.151,746.104,138.638,134.058,406.765,73.455,1076.443,1011.126,931.693,88.24,191.11199999999997,652.925,701.3689999999999
2016-09-07,881.7700000000001,254.14899999999994,1074.9759999999999,102.993,1073.307,175.264,317.33299999999997,505.0279999999999,744.795,140.03,140.654,414.214,76.039,1078.832,1011.256,935.808,91.385,187.18099999999998,649.893,703.838
2016-09-08,876.95,248.18099999999998,1072.2430000000002,101.569,1073.1709999999998,169.37,309.751,499.924,746.3489999999999,142.072,132.498,407.0,72.952,1082.395,1007.158,932.176,89.194,186.962,650.7270000000001,706.665
2016-09-09,869.9180000000001,248.658,1078.0700000000002,102.641,1071.3729999999998,173.41500000000002,310.062,500.24199999999996,742.324,139.861,130.548,403.27299999999997,67.86399999999999,1082.0069999999998,1009.2729999999999,929.0290000000001,84.986,186.335,649.3050000000001,707.4229999999999
2016-09-10,878.7879999999999,250.317,1078.585,104.781,1074.229,174.291,308.827,504.40200000000004,743.388,141.516,131.154,397.962,71.714,1079.674,1003.909,933.759,89.431,185.62599999999998,650.5229999999999,710.071
2016-09-11,878.71,248.85700000000003,1070.924,100.701,1072.751,178.066,308.475,509.74600000000004,742.797,144.80499999999998,135.06099999999998,402.145,71.76100000000001,1080.298,1008.7969999999999,937.6719999999999,89.401,192.56300000000002,645.558,707.42
2016-09-12,884.597,251.886,1077.3319999999999,101.235,1074.87,174.033,313.96799999999996,504.0520000000001,744.2149999999999,138.994,137.41400000000002,408.04400000000004,70.44500000000001,1078.76,1000.9209999999999,932.817,88.215,187.92700000000002,649.074,703.249
2016-09-13,884.224,254.317,1078.913,96.594,1075.868,174.257,314.79,504.787,749.018,141.33599999999998,138.684,407.935,73.966,1081.446,1011.906,933.9360000000001,89.739,191.972,651.893,707.331
2016-09-14,875.515,256.365,1075.071,107.89999999999999,1086.674,173.74,312.841,506.42299999999994,747.011,136.241,134.22400000000002,408.26399999999995,75.267,1079.519,1016.303,932.643,94.158,187.67600000000002,657.455,703.056
2016-09-15,876.905,257.621,1070.529,105.37,1078.735,169.822,313.24800000000005,503.82399999999996,748.8489999999999,139.612,136.02700000000002,410.466,74.17,1081.469,1011.8000000000001,932.947,90.134,189.62400000000002,656.993,709.9290000000001
2016-09-16,879.761,252.783,1072.4009999999998,103.151,1083.2549999999999,172.676,313.707,501.30600000000004,745.857,141.894,134.001,408.65200000000004,74.827,1080.3709999999999,1012.6850000000001,934.0379999999999,88.303,184.308,654.663,703.781
2016-09-17,878.9469999999999,252.985,1072.232,101.713,1070.91,177.30599999999998,314.625,502.656,741.861,140.268,137.163,404.785,70.774,1080.3719999999998,1013.152,933.3879999999999,91.657,192.356,646.5640000000001,705.5
2016-09-18,879.4049999999999,254.13200000000003,1076.4389999999999,100.183,1075.809,178.455,313.256,508.72399999999993,746.418,141.292,140.239,408.21999999999997,78.97,1084.1419999999998,1019.922,937.4409999999999,92.84299999999999,194.101,651.411,708.857
2016-09-19,877.3129999999999,250.863,1072.6309999999999,102.10900000000001,1076.981,173.793,313.65,503.189,746.081,140.05,138.629,407.164,78.911,1080.619,1024.714,937.479,86.265,191.64800000000002,649.799,709.6850000000001
2016-09-20,871.501,248.74,1066.2969999999998,98.938,1068.6360000000002,168.00799999999998,307.666,498.37700000000007,740.008,138.346,133.792,404.519,73.86000000000001,1078.4530000000002,1012.2040000000001,928.999,83.232,186.54600000000002,648.9359999999999,703.708
2016-09-21,871.1709999999999,250.062,1073.085,99.241,1078.457,173.507,313.54099999999994,500.34599999999995,744.4470000000001,136.293,134.49800000000002,406.701,73.975,1082.477,1017.5129999999999,932.1530000000001,82.761,186.191,649.139,702.3000000000001
2016-09-22,873.403,249.879,1070.876,97.62,1073.779,169.16199999999998,314.996,497.382,740.958,136.826,137.896,402.864,70.896,1080.368,1010.4440000000001,929.466,84.83099999999999,185.357,642.383,704.959
2016-09-23,871.711,244.5,1066.878,90.64500000000001,1071.124,172.149,306.112,496.329,737.73,142.003,131.909,402.929,69.45400000000001,1077.304,1015.4559999999999,929.068,81.564,190.389,641.1170000000001,701.546
2016-09-24,877.459,240.913,1069.9940000000001,93.985,1070.557,165.197,304.668,495.49499999999995,739.2959999999999,134.483,132.275,399.127,68.326,1075.933,1013.266,926.578,81.724,185.182,643.149,702.348
2016-09-25,868.1709999999999,241.49699999999999,1067.9270000000001,89.962,1069.16,168.52,304.778,495.59899999999993,739.9899999999999,133.019,129.662,400.396,65.538,1073.002,1007.7450000000001,925.4219999999999,84.895,183.44100000000003,640.884,701.292
2016-09-26,868.8979999999999,245.651,1070.166,92.192,1069.0720000000001,169.31300000000002,308.52,497.55299999999994,740.03,133.555,124.688,401.536,67.444,1076.848,1004.8330000000001,928.4549999999999,83.661,188.226,643.8050000000001,701.1800000000001
2016-09-27,870.1909999999999,245.365,1067.374,95.44999999999999,1074.072,170.989,302.744,501.21400000000006,740.676,138.86800000000002,128.279,396.117,60.535000000000004,1077.515,1010.759,931.131,84.453,184.372,641.2399999999999,701.9989999999999
2016-09-28,877.4049999999999,248.086,1068.215,95.136,1078.46,174.541,305.31399999999996,500.70300000000003,740.458,138.70499999999998,131.917,401.43600000000004,69.79599999999999,1078.53,1007.306,933.4350000000001,85.92099999999999,185.01800000000003,644.753,701.007
2016-09-29,868.5370000000001,243.614,1069.7069999999999,100.069,1070.951,178.10899999999998,308.74600000000004,501.64200000000005,740.848,141.216,129.628,401.373,66.441,1074.127,1012.006,933.2969999999999,85.17000000000002,188.871,648.903,703.23
2016-09-30,868.922,247.362,1073.442,96.576,1071.085,174.516,307.226,497.759,740.4569999999999,146.85999999999999,128.839,398.875,69.44,1079.22,1008.3389999999998,931.765,85.62,189.09400000000002,646.04,706.202
2016-10-01,872.064,242.75900000000001,1068.281,102.04400000000001,1070.913,169.287,305.849,500.699,744.1959999999999,140.678,127.78800000000001,400.163,71.698,1077.202,1002.4139999999999,931.019,87.09400000000001,183.56300000000002,646.401,707.402
2016-10-02,866.468,237.287,1064.7759999999998,94.622,1071.242,163.73499999999999,304.971,493.09899999999993,738.6310000000001,136.845,128.96300000000002,395.597,61.854,1074.135,1002.71,924.906,77.689,180.445,643.105,703.9830000000001
2016-10-03,872.149,247.85399999999998,1078.241,97.29,1078.5739999999998,170.169,306.668,496.493,743.3069999999999,142.069,128.915,403.024,67.731,1075.7479999999998,1003.8340000000001,928.134,87.829,184.59300000000002,651.3770000000001,714.447
2016-10-04,871.4069999999999,249.40900000000002,1074.861,95.06299999999999,1074.598,165.458,309.21700000000004,495.63,743.598,138.131,130.322,402.05100000000004,68.892,1075.702,1004.7040000000001,925.235,84.173,186.93099999999998,646.955,704.612
2016-10-05,870.801,247.379,1066.0459999999998,92.402,1073.749,166.08900000000003,307.00600000000003,496.379,743.595,133.13,126.77,398.727,72.241,1074.97,1003.3389999999999,927.783,89.139,183.52599999999998,644.938,713.9140000000001
2016-10-06,870.0219999999999,245.071,1071.2780000000002,96.165,1073.4470000000001,170.991,309.92600000000004,500.058,743.644,140.177,128.568,401.032,72.55700000000002,1066.3,998.3700000000001,928.4290000000001,82.563,190.78900000000002,646.393,710.178
2016-10-07,872.4870000000001,245.70799999999997,1074.257,88.16900000000001,1078.517,166.2,310.868,497.802,741.635,136.857,132.473,403.008,69.49600000000001,1072.896,1002.9939999999999,926.051,77.81299999999999,182.042,646.6270000000001,703.716
2016-10-08,874.6469999999999,242.831,1065.0680000000002,95.832,1065.175,162.858,313.35999999999996,493.34700000000004,738.3420000000001,135.773,129.392,394.71,60.448,1069.411,1003.0709999999998,926.6139999999999,78.53099999999999,182.018,640.9010000000001,700.6600000000001
2016-10-09,876.4219999999999,249.243,1062.702,95.65,1070.6299999999999,167.139,306.01300000000003,499.21400000000006,741.908,134.321,130.659,402.977,68.33,1073.555,1001.2110000000001,926.975,79.551,184.975,644.655,702.1729999999999
2016-10-10,871.0559999999999,241.882,1067.778,87.936,1071.5410000000002,164.548,308.321,494.13900000000007,739.841,132.29399999999998,126.657,398.323,70.935,1075.007,998.439,921.234,82.212,183.166,639.672,699.988
2016-10-11,879.4709999999999,251.87600000000003,1067.027,101.59899999999999,1073.213,173.244,309.544,502.637,742.375,139.10799999999998,132.576,405.015,71.089,1078.4579999999999,1009.2450000000001,930.8610000000001,87.66499999999999,187.973,647.755,705.979
2016-10-12,876.6370000000001,249.516,1073.527,99.898,1074.076,170.016,312.57099999999997,498.80600000000004,745.029,140.098,133.255,402.25100000000003,70.373,1075.7060000000001,1003.9209999999998,934.5040000000001,86.28999999999999,186.28900000000002,652.5029999999999,707.962
2016-10-13,871.6850000000001,242.31399999999996,1069.633,100.051,1071.705,168.841,305.597,499.26099999999997,740.574,146.368,134.03900000000002,399.759,69.32900000000001,1076.726,1009.3080000000001,927.7620000000001,89.45,184.89,645.659,705.453
2016-10-14,883.1450000000001,254.39299999999997,1073.5829999999999,102.327,1071.84,166.266,313.38699999999994,505.521,745.9259999999999,136.476,136.88699999999997,406.858,73.574,1075.6680000000001,1012.4200000000001,930.9209999999999,87.45100000000001,192.84,647.379,703.117
2016-10-15,882.945,253.49099999999996,1076.411,108.31800000000001,1075.848,164.8617807971526,320.9132291451575,503.772,751.0963007528865,127.21350699666172,139.4925759870652,413.6299045536548,78.00953541181173,1076.197,1010.054,932.8620000000001,86.387,199.8407221265488,649.5787009634278,702.0261482362656
2016-10-16,877.1040000000002,255.14699999999996,1070.292,102.57000000000001,1072.6850000000002,165.26485824850587,324.80404213787085,503.17900000000003,753.842398869311,122.16285311857607,141.44503349564135,418.1703544594113,81.59795539994255,1076.287,1013.847,932.448,90.341,203.90586532141927,650.2540053262429,702.2371640154097
2016-10-17,881.8620000000001,252.59699999999995,1069.682,105.36400000000002,1072.44,167.47523235405993,325.05943897814,502.941,754.1642943492731,121.32403836574305,142.74437252572855,420.47934971726977,84.33925996439245,1077.561,1008.3389999999998,935.207,90.958,205.03542958461142,649.4049130884455,703.7500473374324
2016-10-18,874.9409999999999,247.31199999999998,1072.158,102.698,1073.2489999999998,171.49290311381466,321.6794196659648,498.938,752.061987192773,124.6970627381627,143.39059307732666,420.55689032722995,86.23344910516144,1080.179,1013.3570000000001,930.7090000000001,85.9,203.22941491612522,647.0314242500357,706.5647982023337
2016-10-19,881.3059999999999,252.683,1075.817,105.477,1076.719,174.81477348434257,317.09916039554406,503.012,749.0894941371762,129.66776676831196,143.36948949425897,418.9276321462864,86.73058210778524,1078.8549999999998,1012.9410000000001,934.734,88.139,199.9130983831234,644.6426948803713,709.1926992919432
2016-10-20,881.0440000000001,259.772,1077.044,104.025,1077.1219999999998,174.9377464222161,313.7538373610763,507.03900000000004,746.8008319198484,133.62199098866796,142.66685612034865,416.1162310314336,85.28071825779959,1091.638,1012.684,934.4350000000001,95.092,196.5117570527686,643.7478810488107,710.1450332880908
2016-10-21,881.743,257.274,1079.8159999999998,109.293,1079.0919999999999,171.86182192743522,311.6434505625616,508.11300000000006,745.1960005407898,136.55973539923062,141.28269295559565,412.12268698267144,81.88385755520451,1083.731,1011.1129999999999,935.116,95.942,193.0253909250608,644.3469827553536,709.4218001907763
2016-10-22,880.5370000000001,252.126,1076.294,100.62,1075.514,165.587,310.768,502.49999999999994,744.275,138.481,139.217,406.947,76.53999999999999,1061.653,1011.687,929.6049999999999,88.238,189.45399999999998,646.44,707.0229999999999
2016-10-23,879.2979999999999,250.237,1075.253,101.013,1077.4629999999997,159.06099999999998,311.47600000000006,500.679,743.804,139.653,137.15099999999998,402.52700000000004,70.877,1056.642,1008.378,927.985,88.85,186.96699999999998,649.5350000000001,703.919
2016-10-24,873.481,246.429,1075.597,103.43499999999999,1072.5049999999999,164.657,314.52,500.182,743.538,140.796,138.94500000000002,407.477,72.795,1035.807,1012.823,925.75,86.25399999999999,189.288,650.583,704.943
2016-10-25,875.8549999999999,253.965,1074.533,102.78599999999999,1074.773,157.976,313.03000000000003,499.979,748.38,138.991,142.48,407.523,73.88099999999999,1050.8090000000002,1008.866,927.86,85.97200000000001,182.705,649.4340000000001,705.054
2016-10-26,881.3879999999999,257.187,1073.897,106.10399999999998,1075.0919999999999,160.84400000000002,311.458,505.5810000000001,748.553,141.917,140.45499999999998,409.532,76.864,1077.966,1013.3140000000001,928.6469999999999,92.542,189.01600000000002,649.792,703.261
2016-10-27,876.4430000000001,250.45100000000002,1072.163,101.536,1071.283,172.822,312.091,500.843,742.653,131.518,139.06099999999998,406.341,71.461,1075.3629999999998,1014.3599999999999,925.256,92.39,188.582,644.569,701.693
2016-10-28,876.775,243.215,1071.474,96.373,1067.017,168.65099999999998,299.176,497.33599999999996,737.08,129.747,132.333,394.486,69.423,1071.615,1001.155,927.8290000000002,88.977,181.845,645.1329999999999,698.473
2016-10-29,878.827,242.573,1069.856,96.26799999999999,1068.57,161.73,306.377,496.38699999999994,739.542,133.62,132.59500000000003,398.118,61.357,1066.8999999999999,1002.0899999999999,923.0360000000001,80.366,178.607,642.832,698.332
2016-10-30,873.1700000000001,245.734,1071.1620000000003,90.939,1069.1219999999998,164.267,303.38899999999995,494.48500000000007,738.073,130.578,131.394,395.793,61.791,1067.0729999999999,1007.09,922.925,79.38499999999999,173.627,640.908,696.666
